"id","Background","Background percent","Body","Body percent","Extra color","Extra color percent","Peg count","Peg count percent","Peg layout","Peg layout percent","Peg scaling","Peg scaling percent","Peg style","Peg style percent","Size","Size percent","Wrap orientation","Wrap orientation percent","Wrap style","Wrap style percent","rarity","rank","id again"
511,"White",80.2,"White",52,"N/A",84.5,"12",3.2,"5x5 grid",23.6,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.071460143759971728183444",821,511
512,"Beige",4.7,"White",52,"N/A",84.5,"9",14.6,"4x4 grid",21.7,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.017568633518554133826628",564,512
513,"White",80.2,"Black",40.2,"N/A",84.5,"9",14.6,"4x4 grid",21.7,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.231759317549751653331214",917,513
514,"White",80.2,"White",52,"N/A",84.5,"25",11.6,"5x5 grid",23.6,"Smaller near center",10.4,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.035601976944947447134560",664,514
515,"White",80.2,"Black",40.2,"N/A",84.5,"5",6.4,"3x3 grid",24.5,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.114701915888520480923951",851,515
516,"White",80.2,"White",52,"N/A",84.5,"18",2.4,"5x5 grid",23.6,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.053595107819978796137583",769,516
517,"White",80.2,"White",52,"Blue",2.8,"9",14.6,"3x3 grid",24.5,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Off-center",21.2,"Loop",50.5,"0.003078349950625205912885",312,517
518,"Yellow",6.8,"White",52,"N/A",84.5,"14",5.2,"5x5 grid",23.6,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.009845817812315310266214",483,518
519,"White",80.2,"White",52,"N/A",84.5,"13",2.6,"5x5 grid",23.6,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.058061366804977032618496",779,519
520,"White",80.2,"White",52,"N/A",84.5,"5",6.4,"3x3 grid",24.5,"Bigger near center",12.4,"Solid",92.5,"Normal",96.4,"Off-center",21.2,"Weave",49.5,"0.006411534608755512995582",407,520
521,"Yellow",6.8,"White",52,"N/A",84.5,"12",3.2,"4x4 grid",21.7,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.005683715617518458884661",391,521
522,"Yellow",6.8,"White",52,"N/A",84.5,"4",3.6,"Recursive grid",13.5,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.003899174915894101055291",342,522
523,"White",80.2,"Black",40.2,"N/A",84.5,"9",14.6,"3x3 grid",24.5,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Off-center",21.2,"Weave",49.5,"0.070396845268509769533161",813,523
524,"White",80.2,"White",52,"Red",12.3,"9",14.6,"3x3 grid",24.5,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.049268489416524362256578",742,524
525,"White",80.2,"Black",40.2,"N/A",84.5,"12",3.2,"4x4 grid",21.7,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.051822755937511913448823",758,525
526,"White",80.2,"White",52,"N/A",84.5,"18",2.4,"5x5 grid",23.6,"Bigger near center",12.4,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.008608540634297112692508",455,526
527,"White",80.2,"White",52,"N/A",84.5,"17",2.6,"Tiled 4,5",2.4,"Uniform",77.2,"Bullseye",7.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.000488418610527854087262",145,527
528,"Red",5.4,"Black",40.2,"N/A",84.5,"16",13.7,"5x5 grid",23.6,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.016246609970693284830112",553,528
529,"Black",1.6,"Black",40.2,"N/A",84.5,"5",6.4,"3x3 grid",24.5,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.002334546160808194728564",282,529
530,"White",80.2,"Black",40.2,"N/A",84.5,"16",13.7,"5x5 grid",23.6,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Off-center",21.2,"Weave",49.5,"0.063630718513320042029058",796,530
531,"White",80.2,"White",52,"N/A",84.5,"8",5.5,"4x4 grid",21.7,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.115215393331222062944796",858,531
532,"Blue",1.1,"White",52,"N/A",84.5,"9",14.6,"Tiled 4,3",2.3,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.000435813734698911419124",140,532
533,"White",80.2,"Black",40.2,"N/A",84.5,"9",14.6,"3x3 grid",24.5,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Off-center",21.2,"Weave",49.5,"0.070396845268509769533161",814,533
534,"Yellow",6.8,"White",52,"Green",0.4,"16",13.7,"4x4 grid",21.7,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.000115187727751483553725",66,534
535,"White",80.2,"White",52,"N/A",84.5,"11",2.5,"4x4 grid",21.7,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.052370633332373663082482",759,535
536,"White",80.2,"White",52,"N/A",84.5,"28",0.6,"Recursive grid",13.5,"Smaller near center",10.4,"Solid",92.5,"Normal",96.4,"Off-center",21.2,"Weave",49.5,"0.000277787440051825099824",109,536
537,"White",80.2,"White",52,"N/A",84.5,"25",11.6,"5x5 grid",23.6,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.264276213475956089915542",939,537
538,"White",80.2,"White",52,"N/A",84.5,"13",2.6,"5x5 grid",23.6,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.059234323710128093665173",786,538
539,"White",80.2,"Black",40.2,"N/A",84.5,"16",13.7,"4x4 grid",21.7,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.221866173857472842589900",914,539
540,"White",80.2,"White",52,"N/A",84.5,"16",13.7,"4x4 grid",21.7,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.286991070661407610131732",969,540
541,"White",80.2,"White",52,"N/A",84.5,"18",2.4,"5x5 grid",23.6,"Bigger near center",12.4,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.008782450546101093838414",461,541
542,"White",80.2,"White",52,"N/A",84.5,"25",11.6,"5x5 grid",23.6,"Bigger near center",12.4,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.042448510972821949793765",722,542
543,"White",80.2,"White",52,"N/A",84.5,"25",11.6,"5x5 grid",23.6,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.259043021129897521603880",928,543
544,"White",80.2,"White",52,"N/A",84.5,"5",6.4,"Tiled 3,2",3.3,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Off-center",21.2,"Weave",49.5,"0.005376571945117033374251",375,544
545,"Beige",4.7,"Black",40.2,"N/A",84.5,"21",0.1,"Recursive grid",13.5,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.000057873783041810510119",41,545
546,"White",80.2,"Black",40.2,"N/A",84.5,"25",11.6,"Recursive grid",13.5,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.114555612424376965230444",849,546
547,"White",80.2,"Black",40.2,"N/A",84.5,"5",6.4,"3x3 grid",24.5,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.114701915888520480923951",853,547
548,"White",80.2,"Black",40.2,"N/A",84.5,"9",14.6,"3x3 grid",24.5,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.261663745620687338000465",937,548
549,"Yellow",6.8,"Black",40.2,"N/A",84.5,"10",3.3,"4x4 grid",21.7,"Uniform",77.2,"Solid",92.5,"smol boi",3.6,"Balanced",78.8,"Loop",50.5,"0.000169217189604113242346",81,549
550,"White",80.2,"Red",1.8,"N/A",84.5,"6",5.6,"Recursive grid",13.5,"Smaller near center",10.4,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.000340325960882949805127",123,550
551,"Yellow",6.8,"Black",40.2,"Red",12.3,"9",14.6,"3x3 grid",24.5,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.003294675754662032031439",318,551
552,"White",80.2,"White",52,"N/A",84.5,"16",13.7,"4x4 grid",21.7,"Uniform",77.2,"Bullseye",7.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.022808763175391509603340",593,552
553,"White",80.2,"White",52,"N/A",84.5,"10",3.3,"4x4 grid",21.7,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.069129235998733232215763",808,553
554,"Red",5.4,"White",52,"N/A",84.5,"9",14.6,"3x3 grid",24.5,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.022789785415282991926089",591,554
555,"White",80.2,"White",52,"N/A",84.5,"7",3.3,"Tiled 2,3",2.3,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.007181971545791652859758",425,555
556,"White",80.2,"Black",40.2,"N/A",84.5,"19",1.4,"5x5 grid",23.6,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Off-center",21.2,"Loop",50.5,"0.006633770992983453046454",410,556
557,"White",80.2,"Black",40.2,"N/A",84.5,"15",2.9,"Tiled 4,5",2.4,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.005091360552194531922943",366,557
558,"White",80.2,"White",52,"Red",12.3,"9",14.6,"3x3 grid",24.5,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.050263812435040015891285",746,558
559,"White",80.2,"Yellow",5.4,"N/A",84.5,"9",14.6,"Tiled 4,3",2.3,"Smaller near center",10.4,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.000444517692471513520356",141,559
560,"White",80.2,"White",52,"Red",12.3,"16",13.7,"4x4 grid",21.7,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.041775031587400174304392",708,560
561,"Beige",4.7,"White",52,"N/A",84.5,"10",3.3,"Tiled 4,3",2.3,"Bigger near center",12.4,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.000067603869485731484250",46,561
562,"White",80.2,"Black",40.2,"N/A",84.5,"11",2.5,"4x4 grid",21.7,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.039684814648930082092715",691,562
563,"White",80.2,"Black",40.2,"Red",12.3,"16",13.7,"4x4 grid",21.7,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.032295312881028596929678",650,563
564,"Beige",4.7,"Black",40.2,"N/A",84.5,"8",5.5,"Tiled 3,2",3.3,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.000778080860895452477814",180,564
565,"White",80.2,"White",52,"N/A",84.5,"5",6.4,"3x3 grid",24.5,"Uniform",77.2,"Bullseye",7.5,"Normal",96.4,"Off-center",21.2,"Weave",49.5,"0.003236511367453742422234",317,565
566,"White",80.2,"White",52,"Red",12.3,"9",14.6,"3x3 grid",24.5,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.049268489416524362256578",743,566
567,"White",80.2,"White",52,"Red",12.3,"22",1.7,"Tiled 4,5",2.4,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.000573319414970543039453",154,567
568,"White",80.2,"Black",40.2,"Red",12.3,"9",14.6,"3x3 grid",24.5,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.038088332202774605184104",682,568
569,"White",80.2,"White",52,"N/A",84.5,"7",3.3,"3x3 grid",24.5,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.076503609944302358725210",824,569
570,"Beige",4.7,"White",52,"N/A",84.5,"25",11.6,"5x5 grid",23.6,"Smaller near center",10.4,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.002086400145152780827296",271,570
571,"Yellow",6.8,"Black",40.2,"Red",12.3,"25",11.6,"5x5 grid",23.6,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Off-center",21.2,"Loop",50.5,"0.000678380530910295998122",167,571
572,"White",80.2,"White",52,"Red",12.3,"25",11.6,"5x5 grid",23.6,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.037706853963286858510973",678,572
573,"White",80.2,"Yellow",5.4,"N/A",84.5,"25",11.6,"5x5 grid",23.6,"Uniform",77.2,"Bullseye",7.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.002225194728851605154712",278,573
574,"White",80.2,"Black",40.2,"N/A",84.5,"9",14.6,"3x3 grid",24.5,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.261663745620687338000465",934,574
575,"Red",5.4,"Black",40.2,"Red",12.3,"25",11.6,"5x5 grid",23.6,"Smaller near center",10.4,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.000269751965696458386422",108,575
576,"White",80.2,"Black",40.2,"N/A",84.5,"5",6.4,"3x3 grid",24.5,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.114701915888520480923951",856,576
577,"White",80.2,"Black",40.2,"N/A",84.5,"10",3.3,"4x4 grid",21.7,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.053442217060559162045141",766,577
578,"White",80.2,"Black",40.2,"N/A",84.5,"7",3.3,"Tiled 2,3",2.3,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.005552216464246623357781",381,578
579,"White",80.2,"White",52,"N/A",84.5,"22",1.7,"Tiled 4,5",2.4,"Bigger near center",12.4,"Bullseye",7.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.000051294660770860710122",36,579
580,"White",80.2,"White",52,"N/A",84.5,"16",13.7,"4x4 grid",21.7,"Uniform",77.2,"Bullseye",7.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.022808763175391509603340",592,580
581,"White",80.2,"Black",40.2,"N/A",84.5,"16",13.7,"4x4 grid",21.7,"Uniform",77.2,"Bullseye",7.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.017632928454821901464999",565,581
582,"Black",1.6,"White",52,"N/A",84.5,"8",5.5,"4x4 grid",21.7,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.002253045394393419793150",279,582
583,"White",80.2,"Black",40.2,"N/A",84.5,"15",2.9,"Recursive grid",13.5,"Uniform",77.2,"Solid",92.5,"smol boi",3.6,"Balanced",78.8,"Loop",50.5,"0.001091108718866660998170",208,583
584,"White",80.2,"White",52,"N/A",84.5,"5",6.4,"3x3 grid",24.5,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.151368024083247787459072",886,584
585,"White",80.2,"Red",1.8,"N/A",84.5,"25",11.6,"5x5 grid",23.6,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.009148022774167709550430",471,585
586,"White",80.2,"Black",40.2,"N/A",84.5,"9",14.6,"3x3 grid",24.5,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.266949881895852725310903",954,586
587,"Beige",4.7,"White",52,"N/A",84.5,"9",14.6,"4x4 grid",21.7,"Bigger near center",12.4,"Bullseye",7.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.000233425382009110862942",98,587
588,"White",80.2,"Black",40.2,"N/A",84.5,"11",2.5,"4x4 grid",21.7,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.040486528076181187152383",694,588
589,"White",80.2,"Black",40.2,"N/A",84.5,"8",5.5,"4x4 grid",21.7,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Off-center",21.2,"Weave",49.5,"0.023488575573935258078428",595,589
590,"White",80.2,"Yellow",5.4,"Red",12.3,"4",3.6,"Recursive grid",13.5,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Off-center",21.2,"Loop",50.5,"0.000190797559284776893727",89,590
591,"White",80.2,"White",52,"N/A",84.5,"16",13.7,"4x4 grid",21.7,"Bigger near center",12.4,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.046097011349759783871427",736,591
592,"White",80.2,"White",52,"N/A",84.5,"9",14.6,"3x3 grid",24.5,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Off-center",21.2,"Weave",49.5,"0.091060595869714155981001",837,592
593,"Red",5.4,"White",52,"N/A",84.5,"4",3.6,"3x3 grid",24.5,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.005732922358514527631790",393,593
594,"White",80.2,"White",52,"N/A",84.5,"7",3.3,"Tiled 4,3",2.3,"Bigger near center",12.4,"Solid",92.5,"Normal",96.4,"Off-center",21.2,"Loop",50.5,"0.000316624041159418805579",118,594
595,"White",80.2,"Black",40.2,"N/A",84.5,"8",5.5,"4x4 grid",21.7,"Smaller near center",10.4,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.011761509833776169486885",510,595
596,"White",80.2,"White",52,"N/A",84.5,"25",11.6,"5x5 grid",23.6,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Off-center",21.2,"Loop",50.5,"0.071099691950384125149753",817,596
597,"White",80.2,"White",52,"Red",12.3,"18",2.4,"Recursive grid",13.5,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.004552830648295488370769",359,597
598,"White",80.2,"White",52,"N/A",84.5,"25",11.6,"5x5 grid",23.6,"Smaller near center",10.4,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.035601976944947447134560",662,598
599,"White",80.2,"Black",40.2,"N/A",84.5,"19",1.4,"Recursive grid",13.5,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Off-center",21.2,"Loop",50.5,"0.003794741881579518066187",336,599
600,"White",80.2,"White",52,"N/A",84.5,"5",6.4,"3x3 grid",24.5,"Bigger near center",12.4,"Solid",92.5,"Normal",96.4,"Off-center",21.2,"Weave",49.5,"0.006411534608755512995582",408,600
601,"White",80.2,"Black",40.2,"Red",12.3,"25",11.6,"5x5 grid",23.6,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.029739193562886040433924",623,601
602,"White",80.2,"White",52,"N/A",84.5,"7",3.3,"3x3 grid",24.5,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.076503609944302358725210",823,602
603,"White",80.2,"White",52,"N/A",84.5,"5",6.4,"3x3 grid",24.5,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.148370637467737903625320",883,603
604,"White",80.2,"Black",40.2,"N/A",84.5,"18",2.4,"5x5 grid",23.6,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.042270174197878387922778",719,604
605,"Red",5.4,"White",52,"N/A",84.5,"6",5.6,"3x3 grid",24.5,"Uniform",77.2,"Bullseye",7.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.000708753045125424347914",173,605
606,"White",80.2,"Black",40.2,"N/A",84.5,"20",0.9,"Recursive grid",13.5,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Off-center",21.2,"Loop",50.5,"0.002439476923872547792921",287,606
607,"White",80.2,"White",52,"N/A",84.5,"15",2.9,"Recursive grid",13.5,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.037793738155989478610941",679,607
608,"White",80.2,"Yellow",5.4,"N/A",84.5,"9",14.6,"3x3 grid",24.5,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.035858939359144394176671",669,608
609,"White",80.2,"White",52,"N/A",84.5,"9",14.6,"3x3 grid",24.5,"Smaller near center",10.4,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.046518217245790846603448",737,609
610,"White",80.2,"White",52,"N/A",84.5,"16",13.7,"4x4 grid",21.7,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.281308079163161972591212",963,610
611,"White",80.2,"White",52,"N/A",84.5,"16",13.7,"4x4 grid",21.7,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.286991070661407610131732",966,611
612,"White",80.2,"Black",40.2,"N/A",84.5,"8",5.5,"4x4 grid",21.7,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.087306592227646168113964",836,612
613,"White",80.2,"Black",40.2,"N/A",84.5,"12",3.2,"5x5 grid",23.6,"Smaller near center",10.4,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.007442222225779438621318",433,613
614,"Red",5.4,"Black",40.2,"N/A",84.5,"22",1.7,"Tiled 4,5",2.4,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.000205017223433219753425",92,614
615,"White",80.2,"White",52,"Red",12.3,"9",14.6,"3x3 grid",24.5,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.050263812435040015891285",749,615
616,"White",80.2,"White",52,"Green",0.4,"16",13.7,"4x4 grid",21.7,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.001358537612598379297826",231,616
617,"White",80.2,"Black",40.2,"N/A",84.5,"9",14.6,"3x3 grid",24.5,"Uniform",77.2,"Bullseye",7.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.021215979374650324046359",579,617
618,"White",80.2,"White",52,"N/A",84.5,"9",14.6,"3x3 grid",24.5,"Bigger near center",12.4,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.054365730665396835852299",774,618
619,"White",80.2,"Black",40.2,"N/A",84.5,"25",11.6,"5x5 grid",23.6,"Smaller near center",10.4,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.026978055568450464568597",609,619
620,"White",80.2,"Black",40.2,"Red",12.3,"25",11.6,"5x5 grid",23.6,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.029739193562886040433924",622,620
621,"Red",5.4,"White",52,"N/A",84.5,"23",2.1,"Recursive grid",13.5,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.001842725043808240807663",257,621
622,"White",80.2,"White",52,"N/A",84.5,"10",3.3,"Recursive grid",13.5,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.042155050377472740030793",714,622
623,"White",80.2,"Black",40.2,"N/A",84.5,"16",13.7,"4x4 grid",21.7,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.217472784276136810177604",908,623
624,"White",80.2,"Black",40.2,"N/A",84.5,"15",2.9,"5x5 grid",23.6,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.050065045429912892471780",745,624
625,"Green",0.2,"Black",40.2,"N/A",84.5,"6",5.6,"3x3 grid",24.5,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.000250284729183180610929",104,625
626,"White",80.2,"White",52,"N/A",84.5,"14",5.2,"5x5 grid",23.6,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Off-center",21.2,"Loop",50.5,"0.031872275701896338184760",647,626
627,"White",80.2,"White",52,"N/A",84.5,"11",2.5,"4x4 grid",21.7,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.051333591088168255278656",754,627
628,"White",80.2,"White",52,"N/A",84.5,"9",14.6,"3x3 grid",24.5,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Off-center",21.2,"Loop",50.5,"0.092900203867082115083420",842,628
629,"White",80.2,"White",52,"Red",12.3,"16",13.7,"4x4 grid",21.7,"Smaller near center",10.4,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.005516284374183967435801",380,629
630,"Yellow",6.8,"Black",40.2,"N/A",84.5,"16",13.7,"4x4 grid",21.7,"Bigger near center",12.4,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.003021551655133880229243",306,630
631,"White",80.2,"Black",40.2,"N/A",84.5,"8",5.5,"4x4 grid",21.7,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Off-center",21.2,"Loop",50.5,"0.023963092252196581399826",597,631
632,"White",80.2,"White",52,"N/A",84.5,"9",14.6,"3x3 grid",24.5,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.338470516723277103920964",986,632
633,"White",80.2,"White",52,"N/A",84.5,"28",0.6,"Recursive grid",13.5,"Smaller near center",10.4,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.001032530673400180272134",198,633
634,"White",80.2,"White",52,"N/A",84.5,"9",14.6,"4x4 grid",21.7,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.305844498661062169642122",979,634
635,"White",80.2,"White",52,"N/A",84.5,"9",14.6,"4x4 grid",21.7,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.299788171954902593618897",977,635
636,"White",80.2,"Black",40.2,"N/A",84.5,"16",13.7,"5x5 grid",23.6,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.241292244379555764766110",921,636
637,"White",80.2,"Black",40.2,"N/A",84.5,"16",13.7,"Recursive grid",13.5,"Uniform",77.2,"Bullseye",7.5,"Normal",96.4,"Balanced",78.8,"Loop",50.5,"0.011191406204044901731565",501,637
638,"White",80.2,"White",52,"Red",12.3,"25",11.6,"5x5 grid",23.6,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.037706853963286858510973",677,638
639,"Red",5.4,"White",52,"N/A",84.5,"9",14.6,"4x4 grid",21.7,"Uniform",77.2,"Solid",92.5,"Normal",96.4,"Balanced",78.8,"Weave",49.5,"0.020185238510679218842947",576,639
